entry_test_price;prediction;test_price
3796.71;3834.64990234375;3815.0
3815.0;3812.5;3873.7
3873.7;3822.6298828125;3878.9
3878.9;3896.06005859375;3870.0
3870.0;3869.929931640625;3869.9
3869.9;3850.340087890625;3956.6
3956.6;3914.860107421875;3950.4
3950.4;3976.449951171875;3948.2
3948.2;3945.52001953125;3944.4
3944.4;3947.429931640625;3970.5
3970.5;3961.929931640625;3951.3
3951.3;3946.659912109375;3943.4
3943.4;3941.06005859375;3939.41
3939.41;3937.320068359375;3938.8
3938.8;3945.409912109375;3938.0
3938.0;3939.330078125;3946.1
3946.1;3930.860107421875;3945.4
3945.4;3942.22998046875;3945.8
3945.8;3943.93994140625;3940.0
3940.0;3938.02001953125;3972.0
3972.0;3948.659912109375;3951.6
3951.6;3949.659912109375;3967.6
3967.6;3946.68994140625;3994.17
3994.17;3982.530029296875;3980.1
3980.1;3972.68994140625;3982.4
3982.4;3985.830078125;3984.4
3984.4;3980.300048828125;4007.5
4007.5;3991.889892578125;3999.1
3999.1;3999.3701171875;4000.3
4000.3;3997.449951171875;3997.1
3997.1;3988.389892578125;4013.89
4013.89;3995.14990234375;4020.1
4020.1;4016.389892578125;4023.8
4023.8;4026.81005859375;4070.0
4070.0;4030.2900390625;4054.08
4054.08;4048.56005859375;4035.1
4035.1;4051.2900390625;4016.9
4016.9;4028.239990234375;4025.1
4025.1;4025.64990234375;4020.91
4020.91;4016.570068359375;4024.1
4024.1;4031.7099609375;4015.0
4015.0;4014.699951171875;3988.7
3988.7;4016.860107421875;3996.0
3996.0;4001.0400390625;3997.9
3997.9;3996.010009765625;3999.2
3999.2;4006.7900390625;3973.0
3973.0;3983.60009765625;3983.1
3983.1;3977.89990234375;3982.0
3982.0;3984.840087890625;3973.0
3973.0;3975.97998046875;3977.63
3977.63;3979.739990234375;3987.0
3987.0;3982.989990234375;3985.0
3985.0;3988.570068359375;3973.8
3973.8;3983.719970703125;3975.3
3975.3;3975.840087890625;3921.7
3921.7;3974.429931640625;3912.8
3912.8;3920.89990234375;3905.2
3905.2;3917.300048828125;3927.0
3927.0;3914.800048828125;3914.7
3914.7;3922.510009765625;3930.2
3930.2;3931.8798828125;3934.8
3934.8;3933.840087890625;3924.1
3924.1;3929.340087890625;3926.57
3926.57;3934.820068359375;3907.8
3907.8;3917.239990234375;3907.1
3907.1;3906.659912109375;3922.9
3922.9;3906.050048828125;3917.0
3917.0;3915.760009765625;3918.97
3918.97;3914.280029296875;3935.1
3935.1;3940.77001953125;3930.0
3930.0;3937.780029296875;3940.0
3940.0;3933.590087890625;3953.0
3953.0;3951.22998046875;3953.6
3953.6;3950.760009765625;3952.58
3952.58;3955.02001953125;3935.3
3935.3;3937.3701171875;3925.1
3925.1;3912.1201171875;3936.2
3936.2;3932.389892578125;3931.0
3931.0;3938.489990234375;3916.2
3916.2;3912.39990234375;3910.0
3910.0;3913.72998046875;3911.0
3911.0;3911.56005859375;3874.6
3874.6;3873.889892578125;3879.7
3879.7;3876.840087890625;3889.9
3889.9;3888.260009765625;3892.4
3892.4;3897.550048828125;3889.0
3889.0;3895.780029296875;3887.2
3887.2;3887.110107421875;3884.1
3884.1;3884.469970703125;3925.9
3925.9;3893.830078125;3972.05
3972.05;3967.68994140625;3948.0
3948.0;3923.929931640625;3959.4
3959.4;3971.81005859375;3982.9
3982.9;3954.239990234375;3999.0
3999.0;4000.840087890625;3988.0
3988.0;3976.47998046875;3993.23
3993.23;3990.820068359375;3989.3
3989.3;3982.35009765625;3994.5
3994.5;3994.969970703125;3996.5
3996.5;3996.43994140625;4011.3
4011.3;4009.239990234375;3975.6
3975.6;3977.64990234375;3963.2
3963.2;3963.050048828125;3965.6
3965.6;3966.89990234375;3963.83
3963.83;3965.070068359375;3957.0
3957.0;3963.669921875;3967.3
3967.3;3958.43994140625;3971.7
3971.7;3967.080078125;3972.3
3972.3;3972.52001953125;3956.9
3956.9;3964.820068359375;3960.3
3960.3;3961.080078125;3966.5
3966.5;3954.330078125;3942.9
3942.9;3944.580078125;3961.1
3961.1;3962.489990234375;3966.5
3966.5;3960.85009765625;3966.0
3966.0;3964.93994140625;3972.26
3972.26;3967.580078125;3966.0
3966.0;3965.340087890625;3962.5
3962.5;3961.7099609375;3965.4
3965.4;3963.7099609375;3926.0
3926.0;3937.81005859375;3920.7
3920.7;3929.719970703125;3917.1
3917.1;3913.070068359375;3926.3
3926.3;3919.5;3907.8
3907.8;3926.800048828125;3913.9
3913.9;3916.659912109375;3920.1
3920.1;3913.75;3913.5
3913.5;3911.159912109375;3917.68
3917.68;3916.159912109375;3916.3
3916.3;3915.39990234375;3903.4
3903.4;3916.610107421875;3899.5
3899.5;3901.1201171875;3899.2
3899.2;3893.969970703125;3907.6
3907.6;3906.52001953125;3899.3
3899.3;3902.840087890625;3936.8
3936.8;3928.81005859375;3950.0
3950.0;3945.8798828125;3931.3
3931.3;3938.56005859375;3936.5
3936.5;3936.340087890625;3927.0
3927.0;3925.43994140625;3953.6
3953.6;3968.22998046875;3946.8
3946.8;3960.080078125;3971.0
3971.0;3947.050048828125;4176.0
4176.0;4127.93994140625;4157.5
4157.5;4061.409912109375;4175.6
4175.6;4179.64013671875;4183.24
4183.24;4172.080078125;4162.6
4162.6;4176.75;4159.8
4159.8;4161.009765625;4160.5
4160.5;4164.830078125;4172.1
4172.1;4181.52001953125;4187.0
4187.0;4183.41015625;4152.1
4152.1;4180.72998046875;4151.4
4151.4;4148.83984375;4154.1
4154.1;4142.58984375;4151.0
4151.0;4149.93994140625;4148.5
4148.5;4151.41015625;4147.9
4147.9;4142.009765625;4150.1
4150.1;4154.0;4152.1
4152.1;4156.509765625;4158.7
4158.7;4152.97998046875;4170.4
4170.4;4155.419921875;4126.2
4126.2;4129.39990234375;4107.7
4107.7;4097.7998046875;4107.7
4107.7;4103.58984375;4107.7
4107.7;4109.4599609375;4107.7
4107.7;4108.7998046875;4107.7
4107.7;4107.490234375;4111.0
4111.0;4108.580078125;4111.0
4111.0;4112.72021484375;4111.0
4111.0;4110.490234375;4111.0
4111.0;4110.77978515625;4137.2
4137.2;4120.66015625;4140.0
4140.0;4148.330078125;4133.3
4133.3;4134.8798828125;4121.62
4121.62;4131.60986328125;4118.0
4118.0;4110.72021484375;4111.39
4111.39;4117.31005859375;4104.8
4104.8;4105.02978515625;4110.82
4110.82;4115.5498046875;4129.4
4129.4;4119.85986328125;4112.6
4112.6;4127.91015625;4081.2
4081.2;4098.169921875;4093.0
4093.0;4094.159912109375;4085.86
4085.86;4082.330078125;4093.9
4093.9;4090.43994140625;4095.36
4095.36;4095.7099609375;4096.0
4096.0;4095.56005859375;4107.0
4107.0;4100.41015625;4099.9
4099.9;4104.64990234375;4109.5
4109.5;4098.83984375;4111.4
4111.4;4100.7998046875;4110.7
4110.7;4102.68994140625;4111.4
4111.4;4106.06982421875;4130.8
4130.8;4133.5498046875;4146.07
4146.07;4138.97998046875;4171.4
4171.4;4153.740234375;4160.0
4160.0;4166.490234375;4197.0
4197.0;4171.3701171875;4128.1
4128.1;4141.75;4140.1
4140.1;4162.39013671875;4123.1
4123.1;4135.669921875;4131.3
4131.3;4131.60009765625;4140.84
4140.84;4130.64013671875;4125.85
4125.85;4124.60009765625;4126.1
4126.1;4123.4501953125;4105.9
4105.9;4117.7099609375;4123.0
4123.0;4114.1201171875;4100.0
4100.0;4108.64013671875;4098.2
4098.2;4107.1298828125;4118.47
4118.47;4110.4501953125;4138.5
4138.5;4127.240234375;4141.2
4141.2;4138.77001953125;4143.9
4143.9;4140.06005859375;4150.28
4150.28;4145.7099609375;4141.5
4141.5;4145.1201171875;4139.4
4139.4;4139.93994140625;4145.8
4145.8;4142.33984375;4140.7
4140.7;4133.919921875;4140.1
4140.1;4143.4599609375;4135.8
4135.8;4141.8701171875;4140.2
4140.2;4141.18017578125;4155.73
4155.73;4144.83984375;4095.8
4095.8;4137.93017578125;4095.17
4095.17;4116.43994140625;4090.4
4090.4;4104.06005859375;4053.8
4053.8;4096.39013671875;4071.2
4071.2;4078.93994140625;4075.0
4075.0;4084.300048828125;4072.8
4072.8;4089.199951171875;4076.5
4076.5;4079.1201171875;4075.4
4075.4;4082.820068359375;4088.7
4088.7;4090.860107421875;4080.5
4080.5;4087.2900390625;4078.6
4078.6;4084.159912109375;4088.8
4088.8;4079.300048828125;4084.9
4084.9;4086.300048828125;4094.0
4094.0;4085.510009765625;4114.7
4114.7;4102.4599609375;4112.78
4112.78;4117.75;4106.1
4106.1;4107.419921875;4114.4
4114.4;4112.83984375;4113.0
4113.0;4110.9501953125;4127.4
4127.4;4127.4599609375;4119.5
4119.5;4132.009765625;3911.1
3911.1;4135.85009765625;3907.24
3907.24;3883.02001953125;3895.1
3895.1;3888.31005859375;3864.8
3864.8;3907.909912109375;3881.0
3881.0;3878.510009765625;3868.5
3868.5;3858.39990234375;3878.72
3878.72;3875.25;3874.52
3874.52;3899.550048828125;3859.8
3859.8;3853.139892578125;3862.0
3862.0;3850.820068359375;3874.3
3874.3;3867.739990234375;3866.7
3866.7;3871.93994140625;3718.0
3718.0;3696.070068359375;3711.4
3711.4;3706.090087890625;3707.0
3707.0;3704.72998046875;3720.7
3720.7;3712.27001953125;3724.97
3724.97;3734.510009765625;3717.07
3717.07;3723.75;3721.8
3721.8;3721.889892578125;3716.1
3716.1;3708.72998046875;3712.1
3712.1;3711.320068359375;3716.1
3716.1;3717.409912109375;3728.0
3728.0;3726.6298828125;3728.0
3728.0;3724.030029296875;3708.0
3708.0;3714.8701171875;3717.1
3717.1;3710.419921875;3692.1
3692.1;3700.699951171875;3704.2
3704.2;3707.10009765625;3716.1
3716.1;3704.340087890625;3728.2
3728.2;3715.93994140625;3732.0
3732.0;3731.919921875;3751.0
3751.0;3735.93994140625;3747.41
3747.41;3755.6201171875;3733.7
3733.7;3744.719970703125;3729.0
3729.0;3740.889892578125;3725.9
3725.9;3732.840087890625;3726.9
3726.9;3725.52001953125;3721.0
3721.0;3720.75;3734.09
3734.09;3724.89990234375;3742.3
3742.3;3735.7099609375;3728.0
3728.0;3729.75;3731.5
3731.5;3733.239990234375;3731.1
3731.1;3735.159912109375;3725.1
3725.1;3725.159912109375;3734.9
3734.9;3730.64990234375;3739.53
3739.53;3734.22998046875;3734.5
3734.5;3731.72998046875;3723.6
3723.6;3729.0;3713.8
3713.8;3722.9599609375;3709.9
3709.9;3700.39990234375;3725.8
3725.8;3703.8701171875;3718.0
3718.0;3718.7099609375;3707.2
3707.2;3699.719970703125;3711.89
3711.89;3712.10009765625;3718.46
3718.46;3715.280029296875;3710.74
3710.74;3711.469970703125;3713.9
3713.9;3714.580078125;3713.5
3713.5;3714.3701171875;3698.6
3698.6;3706.280029296875;3700.2
3700.2;3698.739990234375;3696.97
3696.97;3701.449951171875;3688.9
3688.9;3694.7900390625;3697.7
3697.7;3696.02001953125;3693.5
3693.5;3696.590087890625;3687.0
3687.0;3693.56005859375;3706.9
3706.9;3702.320068359375;3705.7
3705.7;3705.659912109375;3709.0
3709.0;3710.199951171875;3708.05
3708.05;3710.570068359375;3714.5
3714.5;3708.64990234375;3710.1
3710.1;3711.610107421875;3716.9
3716.9;3714.89990234375;3717.6
3717.6;3719.219970703125;3714.0
3714.0;3713.27001953125;3720.0
3720.0;3716.0400390625;3721.4
3721.4;3714.389892578125;3715.2
3715.2;3717.139892578125;3699.7
3699.7;3728.780029296875;3701.5
3701.5;3684.39990234375;3696.0
3696.0;3694.2099609375;3685.4
3685.4;3685.469970703125;3683.5
3683.5;3682.72998046875;3703.3
3703.3;3689.909912109375;3712.9
3712.9;3694.60009765625;3706.3
3706.3;3695.7099609375;3703.9
3703.9;3705.419921875;3692.39
3692.39;3692.679931640625;3697.1
3697.1;3696.610107421875;3699.3
3699.3;3697.800048828125;3685.7
3685.7;3689.18994140625;3698.8
3698.8;3694.4599609375;3702.37
3702.37;3702.2900390625;3698.4
3698.4;3702.56005859375;3692.8
3692.8;3696.89990234375;3707.9
3707.9;3703.929931640625;3705.46
3705.46;3706.31005859375;3689.3
3689.3;3694.68994140625;3693.2
3693.2;3696.18994140625;3590.1
3590.1;3621.47998046875;3593.3
3593.3;3571.949951171875;3596.96
3596.96;3607.159912109375;3581.8
3581.8;3571.010009765625;3583.3
3583.3;3576.550048828125;3585.6
3585.6;3587.47998046875;3593.4
3593.4;3575.989990234375;3591.3
3591.3;3588.050048828125;3578.9
3578.9;3582.179931640625;3590.0
3590.0;3587.35009765625;3593.8
3593.8;3591.080078125;3600.6
3600.6;3597.360107421875;3610.0
3610.0;3605.89990234375;3608.34
3608.34;3608.6201171875;3608.1
3608.1;3609.639892578125;3613.6
3613.6;3615.330078125;3620.0
3620.0;3617.6201171875;3624.3
3624.3;3632.010009765625;3628.0
3628.0;3629.739990234375;3624.6
3624.6;3633.5400390625;3612.2
3612.2;3609.219970703125;3638.0
3638.0;3627.949951171875;3614.71
3614.71;3616.989990234375;3611.41
3611.41;3625.590087890625;3615.0
3615.0;3612.0;3624.1
3624.1;3628.419921875;3618.05
3618.05;3633.429931640625;3624.3
3624.3;3613.679931640625;3760.0
3760.0;3717.8701171875;3752.0
3752.0;3769.639892578125;3754.3
3754.3;3759.18994140625;3768.8
3768.8;3763.909912109375;3760.1
3760.1;3769.840087890625;3789.77
3789.77;3757.840087890625;3751.3
3751.3;3756.389892578125;3745.8
3745.8;3744.5400390625;3741.31
3741.31;3745.77001953125;3757.2
3757.2;3751.330078125;3759.3
3759.3;3752.6298828125;3758.1
3758.1;3753.590087890625;3763.12
3763.12;3765.02001953125;3754.07
3754.07;3752.419921875;3752.2
3752.2;3753.919921875;3750.2
3750.2;3753.77001953125;3750.2
3750.2;3751.780029296875;3740.27
3740.27;3745.340087890625;3744.1
3744.1;3745.159912109375;3746.9
3746.9;3744.409912109375;3742.3
3742.3;3747.669921875;3736.4
3736.4;3740.77001953125;3724.9
3724.9;3726.030029296875;3735.2
3735.2;3726.43994140625;3740.5
3740.5;3730.10009765625;3731.8
3731.8;3729.530029296875;3737.4
3737.4;3734.10009765625;3747.4
3747.4;3750.530029296875;3733.4
3733.4;3741.10009765625;3726.3
3726.3;3733.080078125;3730.0
3730.0;3726.080078125;3723.9
3723.9;3726.320068359375;3714.73
3714.73;3713.68994140625;3704.4
3704.4;3711.179931640625;3699.1
3699.1;3707.89990234375;3646.7
3646.7;3696.85009765625;3643.4
3643.4;3604.0400390625;3650.6
3650.6;3666.949951171875;3651.1
3651.1;3644.3701171875;3652.7
3652.7;3653.699951171875;3661.3
3661.3;3659.89990234375;3665.0
3665.0;3667.719970703125;3663.16
3663.16;3663.929931640625;3670.1
3670.1;3666.510009765625;3681.9
3681.9;3676.610107421875;3673.4
3673.4;3680.25;3679.1
3679.1;3674.989990234375;3670.7
3670.7;3673.5;3655.9
3655.9;3660.6201171875;3664.2
3664.2;3656.7900390625;3682.1
3682.1;3681.830078125;3689.6
3689.6;3689.18994140625;3691.0
3691.0;3687.469970703125;3696.1
3696.1;3688.909912109375;3714.6
3714.6;3714.669921875;3709.3
3709.3;3694.56005859375;3709.9
3709.9;3709.610107421875;3699.5
3699.5;3703.699951171875;3689.1
3689.1;3694.5400390625;3683.92
3683.92;3688.1201171875;3689.3
3689.3;3689.760009765625;3682.59
3682.59;3686.659912109375;3660.08
3660.08;3685.070068359375;3664.9
3664.9;3673.68994140625;3668.1
3668.1;3668.9599609375;3666.0
3666.0;3671.0;3664.9
3664.9;3662.639892578125;3676.0
3676.0;3660.9599609375;3678.2
3678.2;3678.989990234375;3668.15
3668.15;3671.489990234375;3680.0
3680.0;3682.97998046875;3643.07
3643.07;3684.090087890625;3645.7
3645.7;3635.77001953125;3645.6
3645.6;3643.72998046875;3653.4
3653.4;3647.840087890625;3660.6
3660.6;3653.219970703125;3652.7
3652.7;3655.64990234375;3653.6
3653.6;3653.699951171875;3655.0
3655.0;3652.7900390625;3654.67
3654.67;3660.14990234375;3650.3
3650.3;3655.780029296875;3647.62
3647.62;3645.669921875;3651.4
3651.4;3650.89990234375;3640.1
3640.1;3636.6201171875;3640.3
3640.3;3648.570068359375;3651.5
3651.5;3636.989990234375;3664.2
3664.2;3654.949951171875;3684.9
3684.9;3669.699951171875;3682.5
3682.5;3663.27001953125;3696.5
3696.5;3668.31005859375;3699.6
3699.6;3713.330078125;3700.5
3700.5;3702.530029296875;3690.7
3690.7;3684.510009765625;3700.9
3700.9;3705.31005859375;3700.54
3700.54;3701.0400390625;3712.4
3712.4;3694.6298828125;3722.73
3722.73;3717.469970703125;3711.0
3711.0;3718.75;3705.7
3705.7;3720.9599609375;3709.9
3709.9;3710.080078125;3708.9
3708.9;3708.239990234375;3707.2
3707.2;3702.75;3696.4
3696.4;3708.43994140625;3698.8
3698.8;3695.739990234375;3703.3
3703.3;3702.080078125;3702.55
3702.55;3705.659912109375;3699.1
3699.1;3699.89990234375;3702.1
3702.1;3705.35009765625;3705.4
3705.4;3703.739990234375;3699.9
3699.9;3695.489990234375;3685.7
3685.7;3680.550048828125;3678.4
3678.4;3679.780029296875;3677.1
3677.1;3672.889892578125;3669.97
3669.97;3672.56005859375;3670.7
3670.7;3669.969970703125;3689.6
3689.6;3685.31005859375;3669.47
3669.47;3681.469970703125;3676.48
3676.48;3679.06005859375;3663.7
3663.7;3668.050048828125;3662.1
3662.1;3660.820068359375;3666.7
3666.7;3659.330078125;3671.1
3671.1;3672.889892578125;3677.0
3677.0;3677.56005859375;3684.8
3684.8;3679.14990234375;3676.8
3676.8;3679.010009765625;3677.5
3677.5;3680.830078125;3679.3
3679.3;3680.139892578125;3686.3
3686.3;3680.320068359375;3699.6
3699.6;3699.590087890625;3708.58
3708.58;3708.43994140625;3707.2
3707.2;3708.18994140625;3707.76
3707.76;3699.699951171875;3705.5
3705.5;3709.179931640625;3702.8
3702.8;3702.6201171875;3703.7
3703.7;3701.1298828125;3709.6
3709.6;3706.02001953125;3707.0
3707.0;3707.81005859375;3853.97
3853.97;3723.56005859375;3827.7
3827.7;3822.8798828125;3810.0
3810.0;3789.919921875;3807.3
3807.3;3782.429931640625;3796.8
3796.8;3787.89990234375;3795.5
3795.5;3803.3798828125;3792.7
3792.7;3796.389892578125;3789.4
3789.4;3790.969970703125;3792.7
3792.7;3789.739990234375;3793.8
3793.8;3792.6201171875;3796.5
3796.5;3798.280029296875;3781.9
3781.9;3769.8701171875;3781.6
3781.6;3775.47998046875;3779.1
3779.1;3780.760009765625;3777.5
3777.5;3780.93994140625;3779.08
3779.08;3778.8701171875;3766.23
3766.23;3775.080078125;3767.9
3767.9;3768.340087890625;3774.98
3774.98;3765.050048828125;3783.85
3783.85;3786.239990234375;3776.7
3776.7;3787.760009765625;3777.1
3777.1;3786.389892578125;3775.1
3775.1;3783.739990234375;3772.1
3772.1;3783.330078125;3767.1
3767.1;3770.280029296875;3765.4
3765.4;3773.27001953125;3767.36
3767.36;3763.56005859375;3767.9
3767.9;3764.949951171875;3767.8
3767.8;3768.1201171875;3771.6
3771.6;3771.169921875;3769.6
3769.6;3769.889892578125;3657.7
3657.7;3780.27001953125;3572.7
3572.7;3569.889892578125;3583.1
3583.1;3627.219970703125;3588.7
3588.7;3612.7099609375;3589.2
3589.2;3578.949951171875;3580.8
3580.8;3593.530029296875;3589.3
3589.3;3590.530029296875;3577.0
3577.0;3578.06005859375;3577.6
3577.6;3576.739990234375;3568.12
3568.12;3568.56005859375;3566.8
3566.8;3573.889892578125;3585.0
3585.0;3578.2900390625;3588.1
3588.1;3596.800048828125;3590.6
3590.6;3592.85009765625;3587.6
3587.6;3585.739990234375;3591.2
3591.2;3584.0;3590.6
3590.6;3592.0;3588.2
3588.2;3598.300048828125;3591.39
3591.39;3591.929931640625;3584.4
3584.4;3590.22998046875;3577.2
3577.2;3584.760009765625;3575.1
3575.1;3571.580078125;3584.0
3584.0;3577.340087890625;3574.0
3574.0;3586.469970703125;3581.3
3581.3;3569.669921875;3570.21
3570.21;3581.7900390625;3570.1
3570.1;3572.8701171875;3569.5
3569.5;3571.030029296875;3575.9
3575.9;3581.1201171875;3588.4
3588.4;3589.260009765625;3586.9
3586.9;3583.860107421875;3591.6
3591.6;3592.320068359375;3592.9
3592.9;3588.2099609375;3576.7
3576.7;3570.489990234375;3591.7
3591.7;3583.860107421875;3592.9
3592.9;3591.929931640625;3587.2
3587.2;3583.699951171875;3580.0
3580.0;3583.989990234375;3586.0
3586.0;3584.219970703125;3586.12
3586.12;3585.449951171875;3588.29
3588.29;3590.090087890625;3569.9
3569.9;3579.550048828125;3572.5
3572.5;3563.6298828125;3581.1
3581.1;3576.2900390625;3588.9
3588.9;3590.330078125;3595.34
3595.34;3591.77001953125;3592.56
3592.56;3608.81005859375;3587.2
3587.2;3596.739990234375;3582.3
3582.3;3589.780029296875;3582.5
3582.5;3582.699951171875;3582.1
3582.1;3579.679931640625;3574.1
3574.1;3576.409912109375;3564.0
3564.0;3565.449951171875;3570.1
3570.1;3566.840087890625;3581.0
3581.0;3569.31005859375;3574.2
3574.2;3581.7099609375;3579.1
3579.1;3570.719970703125;3570.9
3570.9;3574.320068359375;3594.4
3594.4;3583.010009765625;3599.8
3599.8;3598.4599609375;3612.1
3612.1;3602.550048828125;3628.2
3628.2;3618.14990234375;3635.4
3635.4;3625.85009765625;3644.1
3644.1;3637.090087890625;3645.1
3645.1;3640.010009765625;3657.0
3657.0;3648.31005859375;3649.7
3649.7;3649.02001953125;3647.0
3647.0;3659.110107421875;3654.7
3654.7;3653.93994140625;3640.0
3640.0;3645.419921875;3631.1
3631.1;3637.489990234375;3641.7
3641.7;3637.570068359375;3639.34
3639.34;3637.449951171875;3642.5
3642.5;3642.389892578125;3643.3
3643.3;3639.2099609375;3643.6
3643.6;3640.510009765625;3655.7
3655.7;3662.090087890625;3652.3
3652.3;3653.260009765625;3638.5
3638.5;3643.699951171875;3640.0
3640.0;3638.0400390625;3651.0
3651.0;3650.7099609375;3642.6
3642.6;3649.909912109375;3626.2
3626.2;3607.969970703125;3635.92
3635.92;3638.199951171875;3634.7
3634.7;3629.669921875;3633.54
3633.54;3626.179931640625;3652.3
3652.3;3631.7900390625;3645.7
3645.7;3652.25;3642.2
3642.2;3642.3798828125;3658.4
3658.4;3662.659912109375;3641.1
3641.1;3644.5;3634.8
3634.8;3642.8701171875;3637.0
3637.0;3626.719970703125;3636.6
3636.6;3637.81005859375;3633.9
3633.9;3638.320068359375;3640.74
3640.74;3631.27001953125;3617.7
3617.7;3627.260009765625;3594.4
3594.4;3601.75;3599.1
3599.1;3596.3701171875;3613.6
3613.6;3609.090087890625;3613.0
3613.0;3623.550048828125;3621.0
3621.0;3625.760009765625;3623.0
3623.0;3622.5400390625;3610.2
3610.2;3616.75;3610.2
3610.2;3603.06005859375;3602.6
3602.6;3612.0400390625;3599.3
3599.3;3598.659912109375;3600.53
3600.53;3598.550048828125;3590.1
3590.1;3594.9599609375;3591.7
3591.7;3592.239990234375;3601.0
3601.0;3600.090087890625;3604.6
3604.6;3607.89990234375;3600.7
3600.7;3601.52001953125;3606.9
3606.9;3603.949951171875;3607.3
3607.3;3604.239990234375;3632.7
3632.7;3626.300048828125;3635.53
3635.53;3636.4599609375;3636.8
3636.8;3642.2900390625;3637.0
3637.0;3641.4599609375;3635.8
3635.8;3639.570068359375;3633.5
3633.5;3627.139892578125;3632.36
3632.36;3630.43994140625;3627.7
3627.7;3634.969970703125;3631.5
3631.5;3624.9599609375;3657.9
3657.9;3646.570068359375;3667.2
3667.2;3661.75;3641.9
3641.9;3649.610107421875;3645.5
3645.5;3643.260009765625;3653.0
3653.0;3649.2099609375;3646.9
3646.9;3648.10009765625;3654.26
3654.26;3651.169921875;3651.93
3651.93;3649.780029296875;3661.1
3661.1;3651.909912109375;3654.9
3654.9;3652.639892578125;3652.0
3652.0;3660.159912109375;3651.2
3651.2;3650.080078125;3635.6
3635.6;3646.1201171875;3640.7
3640.7;3649.3798828125;3634.1
3634.1;3645.340087890625;3633.09
3633.09;3634.5400390625;3627.6
3627.6;3627.889892578125;3618.3
3618.3;3616.300048828125;3613.18
3613.18;3615.169921875;3611.0
3611.0;3613.1201171875;3605.7
3605.7;3607.050048828125;3610.0
3610.0;3605.06005859375;3620.1
3620.1;3612.699951171875;3614.2
3614.2;3613.780029296875;3626.0
3626.0;3617.949951171875;3624.9
3624.9;3622.090087890625;3617.3
3617.3;3622.47998046875;3624.4
3624.4;3618.85009765625;3604.0
3604.0;3605.85009765625;3608.7
3608.7;3611.239990234375;3612.67
3612.67;3616.4599609375;3621.7
3621.7;3618.27001953125;3625.5
3625.5;3622.2099609375;3633.0
3633.0;3625.030029296875;3630.4
3630.4;3626.909912109375;3629.3
3629.3;3630.72998046875;3627.3
3627.3;3626.2099609375;3630.2
3630.2;3624.6201171875;3636.0
3636.0;3636.47998046875;3639.5
3639.5;3644.760009765625;3641.0
3641.0;3641.860107421875;3640.4
3640.4;3646.10009765625;3645.2
3645.2;3642.590087890625;3650.2
3650.2;3650.14990234375;3698.0
3698.0;3681.280029296875;3700.2
3700.2;3689.5;3688.7
3688.7;3705.8798828125;3685.32
3685.32;3668.889892578125;3670.1
3670.1;3663.31005859375;3666.2
3666.2;3671.10009765625;3660.8
3660.8;3667.2900390625;3665.0
3665.0;3661.570068359375;3663.7
3663.7;3665.179931640625;3659.1
3659.1;3660.2099609375;3636.5
3636.5;3648.699951171875;3641.5
3641.5;3630.75;3639.5
3639.5;3646.070068359375;3642.2
3642.2;3641.219970703125;3640.4
3640.4;3642.25;3641.32
3641.32;3641.780029296875;3634.71
3634.71;3639.2099609375;3636.07
3636.07;3632.27001953125;3645.5
3645.5;3634.030029296875;3635.5
3635.5;3634.39990234375;3621.4
3621.4;3631.7099609375;3625.4
3625.4;3627.8798828125;3638.7
3638.7;3624.010009765625;3638.2
